GEO_NAME,C1_COUNT_TOTAL,Name,latitude,longitude,airzone
"Port Clements, Village (VL)",340,Port Clements,53.685556,-132.183611,NA
"Port Coquitlam, City (CY)",61498,Port Coquitlam,49.261944,-122.780278,Lower Fraser Valley
"Port Edward, District municipality (DM)",470,Port Edward,54.220556,-130.289444,NA
"Port Hardy, District municipality (DM)",3902,Port Hardy,50.724444,-127.498056,Coastal
"Port McNeill, Town (T)",2356,Port McNeill,50.589444,-127.083611,Georgia Strait
"Port Moody, City (CY)",33535,Port Moody,49.282222,-122.829444,Lower Fraser Valley
"Portier Pass 5, Indian reserve (IRI)",0,Portier Pass 5,49.0164462,-123.5972837,NA
"Pouce Coupe, Village (VL)",762,Pouce Coupe,55.714722,-120.133611,Northeast
"Powell River, City (CY)",13943,Powell River,49.835556,-124.524444,Georgia Strait
"Priest's Valley 6, Indian reserve (IRI)",367,Priest's Valley 6,50.2465171,-119.338797,Southern Interior
"Prince George, City (CY)",76708,Prince George,53.913056,-122.745278,Central Interior
"Prince Rupert, City (CY)",12300,Prince Rupert,54.312778,-130.325278,Coastal
"Princeton, Town (T)",2894,Princeton,49.460278,-120.507778,Southern Interior
"Prophet River 4, Indian reserve (IRI)",107,Prophet River 4,58.083333,-122.7,Northeast
"Puckatholetchin 11, Indian reserve (IRI)",10,Puckatholetchin 11,49.4448041,-121.4325094,Lower Fraser Valley
"Puntzi Lake 2, Indian reserve (IRI)",5,Puntzi Lake 2,52.2060462,-124.056248,Central Interior
"Quaaout 1, Indian reserve (IRI)",284,Quaaout 1,50.883333,-119.583333,Southern Interior
"Quaee 7, Indian reserve (IRI)",111,Quaee 7,50.966667,-126.183333,Coastal
"Qualicum Beach, Town (T)",9303,Qualicum Beach,49.348056,-124.443889,Georgia Strait
"Qualicum, Indian reserve (IRI)",82,Qualicum,49.4,-124.616667,NA
"Quatsino Subdivision 18, Indian reserve (IRI)",246,Quatsino Subdivision 18,50.616667,-127.566667,Coastal
"Queen Charlotte, Village (VL)",964,Queen Charlotte,53.254167,-132.08472,Coastal
"Quesnel 1, Indian reserve (IRI)",110,Quesnel 1,52.9478525,-122.4637677,Central Interior
"Quesnel, City (CY)",9889,Quesnel,52.979722,-122.493611,Central Interior
"Quinsam 12, Indian reserve (IRI)",312,Quinsam 12,50.016667,-125.3,Georgia Strait
"Radium Hot Springs, Village (VL)",1339,Radium Hot Springs,50.62,-116.076111,Southern Interior
"Redstone Flat 1, Indian reserve (IRI)",181,Redstone Flat 1,52.1375,-123.957778,Central Interior
"Refuge Cove 6, Indian reserve (IRI)",NA,Refuge Cove 6,49.3674971,-126.2719555,Coastal
"Revelstoke, City (CY)",8275,Revelstoke,50.998889,-118.195833,Southern Interior
"Richmond, City (CY)",209937,Richmond,49.163333,-123.163333,Lower Fraser Valley
"Rossland, City (CY)",4140,Rossland,49.076944,-117.802222,Southern Interior
"Ruby Creek 2, Indian reserve (IRI)",19,Ruby Creek 2,49.3546144,-121.608046,Lower Fraser Valley
"S1/2 Tsimpsean 2, Indian reserve (IRI)",NA,S1/2 Tsimpsean 2,54.359167,-130.439167,Coastal
"Saanich, District municipality (DM)",117735,Saanich,48.456667,-123.373333,Georgia Strait
"Sachsa 4, Indian reserve (IRI)",0,Sachsa 4,48.837222,-125.106111,NA
"Sachteen, Indian reserve (IRI)",5,Sachteen,49.990833,-122.458333,Lower Fraser Valley
"Saddle Rock 9, Indian reserve (IRI)",0,Saddle Rock 9,49.6301863,-121.3961218,Lower Fraser Valley
"Sahhaltkum 4, Indian reserve (IRI)",316,Sahhaltkum 4,50.816667,-119.75,Southern Interior
"Salmo, Village (VL)",1140,Salmo,49.193333,-117.278611,Southern Interior
"Salmon Arm, City (CY)",19432,Salmon Arm,50.7,-119.26667,Southern Interior
"Salmon River 1, Indian reserve (IRI)",NA,Salmon River 1,50.5,-119.316667,Southern Interior
"Salmon River Meadow 7, Indian reserve (IRI)",0,Salmon River Meadow 7,52.970833,-125.161111,Central Interior
"Sandy Harry 4, Indian reserve (IRI)",0,Sandy Harry 4,51.816667,-122.1,Central Interior
"Sayward, Village (VL)",334,Sayward,50.378889,-125.959444,Coastal
"Schelowat 1, Indian reserve (IRI)",5,Schelowat 1,49.183333,-121.833333,Lower Fraser Valley
"Schkam 2, Indian reserve (IRI)",62,Schkam 2,49.4,-121.45,Lower Fraser Valley
"Scotch Creek 4, Indian reserve (IRI)",30,Scotch Creek 4,50.916667,-119.483333,Southern Interior
"Scowlitz 1, Indian reserve (IRI)",5,Scowlitz 1,49.2323395,-121.9374518,Lower Fraser Valley
"Seabird Island, Indian reserve (IRI)",800,Seabird Island,49.277222,-121.716667,Lower Fraser Valley
"Seah 5, Indian reserve (IRI)",10,Seah 5,50.5,-121.733333,Southern Interior
"Seaichem 16, Indian reserve (IRI)",15,Seaichem 16,49.7554667,-123.1419946,Georgia Strait
"Seaspunkut 4, Indian reserve (IRI)",10,Seaspunkut 4,54.05,-124.766667,Central Interior
"Sechelt (Part), Indian government district (IGD)",21,Sechelt (Part),49.471667,-123.763333,Georgia Strait
"Sechelt, District municipality (DM)",10847,Sechelt,49.471667,-123.763333,Georgia Strait
"Semiahmoo, Indian reserve (IRI)",71,Semiahmoo,49.0126119,-122.7685011,Lower Fraser Valley
"Seton Lake 5, Indian reserve (IRI)",0,Seton Lake 5,50.6678959,-121.9885791,Southern Interior
"Seymour Creek 2, Indian reserve (IRI)",105,Seymour Creek 2,49.3009636,-123.0282033,NA
"Shackan 11, Indian reserve (IRI)",50,Shackan 11,50.283333,-121.2,Southern Interior
"Shawniken 4B, Indian reserve (IRI)",NA,Shawniken 4B,50.4167137,-121.3560325,Southern Interior
"Shingle Point 4, Indian reserve (IRI)",0,Shingle Point 4,49.043611,-123.639167,Georgia Strait
"Shuswap, Indian reserve (IRI)",319,Shuswap,50.533333,-116.01667,Southern Interior
"Sicamous, District municipality (DM)",2613,Sicamous,50.836111,-118.98,Southern Interior
"Sidney, Town (T)",12318,Sidney,48.650556,-123.398333,Georgia Strait
"Sik-e-dakh 2, Indian reserve (IRI)",209,Sik-e-dakh 2,55.309854,-127.69197,Central Interior
"Silverton, Village (VL)",149,Silverton,49.952778,-117.357222,Southern Interior
"Siska Flat, Indian reserve (IRI)",101,Siska Flat,50.1390623,-121.5698321,Southern Interior
"Skawahlook 1, Indian reserve (IRI)",10,Skawahlook 1,49.3644978,-121.5914278,Lower Fraser Valley
"Skeetchestn, Indian reserve (IRI)",242,Skeetchestn,50.805556,-120.958333,Southern Interior
"Skidegate 1, Indian reserve (IRI)",697,Skidegate 1,53.266667,-132,Coastal
"Skins Lake 16A, Indian reserve (IRI)",10,Skins Lake 16A,53.998192,-125.8795393,Central Interior
"Skins Lake 16B, Indian reserve (IRI)",0,Skins Lake 16B,53.95,-125.65,Central Interior
"Skookumchuck 4, Indian reserve (IRI)",30,Skookumchuck 4,49.944167,-122.410833,Lower Fraser Valley
"Skowkale, Indian reserve (IRI)",983,Skowkale,49.1366344,-121.9512899,Lower Fraser Valley
"Skuppah 2A, Indian reserve (IRI)",0,Skuppah 2A,50.1941632,-121.5780062,Southern Interior
"Skuppah 4, Indian reserve (IRI)",10,Skuppah 4,50.1723328,-121.578582,Southern Interior
"Skwah 4, Indian reserve (IRI)",245,Skwah 4,49.1751367,-121.976865,Lower Fraser Valley
"Skwali 3, Indian reserve (IRI)",0,Skwali 3,49.183333,-121.966667,Lower Fraser Valley
"Skway 5, Indian reserve (IRI)",89,Skway 5,49.166667,-122,Lower Fraser Valley
"Skwayaynope 26, Indian reserve (IRI)",5,Skwayaynope 26,50.1922186,-121.591315,Southern Interior
"Skweahm 10, Indian reserve (IRI)",228,Skweahm 10,49.1714583,-122.0874034,Lower Fraser Valley
"Sliammon 1, Tla'amin Lands (TAL)",797,Sliammon 1,49.904722,-124.604167,Georgia Strait
"Slocan, Village (VL)",379,Slocan,49.767778,-117.466111,Southern Interior
"Slosh 1, Indian reserve (IRI)",215,Slosh 1,50.733333,-122.216667,Southern Interior
"Smithers, Town (T)",5378,Smithers,54.779167,-127.176111,Central Interior
"Soda Creek 1, Indian reserve (IRI)",30,Soda Creek 1,52.316667,-122.266667,Central Interior
"Sooke, District municipality (DM)",15086,Sooke,48.382778,-123.731944,Georgia Strait
"Soowahlie 14, Indian reserve (IRI)",255,Soowahlie 14,49.083333,-121.95,Lower Fraser Valley
"South Saanich 1, Indian reserve (IRI)",712,South Saanich 1,48.583333,-123.45,Georgia Strait
"Sowchea 3, Indian reserve (IRI)",5,Sowchea 3,54.420833,-124.394444,Central Interior
"Spallumcheen, District municipality (DM)",5307,Spallumcheen,50.4025,-119.2175,Southern Interior
"Sparwood, District municipality (DM)",4148,Sparwood,49.733333,-114.885833,Southern Interior
"Spences Bridge, Indian reserve (IRI)",NA,Spences Bridge,50.416667,-121.35,Southern Interior
"Speyum 3, Indian reserve (IRI)",0,Speyum 3,49.933333,-121.466667,Lower Fraser Valley
"Spintlum Flat 3, Indian reserve (IRI)",5,Spintlum Flat 3,50.333333,-121.65,Southern Interior
"Spuzzum 1, Indian reserve (IRI)",55,Spuzzum 1,49.6581275,-121.4154109,Lower Fraser Valley
"Squaam 2, Indian reserve (IRI)",0,Squaam 2,51.0781265,-119.7786072,Southern Interior
"Squamish, District municipality (DM)",23819,Squamish,49.698056,-123.155833,Georgia Strait
"Squaw-Hay-One 11, Indian reserve (IRI)",29,Squaw-Hay-One 11,48.9,-123.7,NA
"Squawkum Creek 3, Indian reserve (IRI)",130,Squawkum Creek 3,49.239673,-122.0052013,Lower Fraser Valley
"Squiaala, Indian reserve (IRI)",158,Squiaala,49.15,-121.983333,Lower Fraser Valley
"Squinas 2, Indian reserve (IRI)",137,Squinas 2,52.4773655,-125.2955853,Central Interior
"Squirrel Cove 8, Indian reserve (IRI)",0,Squirrel Cove 8,50.1444737,-124.9206965,Georgia Strait
"St. Mary's, Indian reserve (IRI)",10,St. Mary's,49.5826539,-115.7530181,Southern Interior
"Stawamus 24, Indian reserve (IRI)",98,Stawamus 24,49.6900674,-123.1507616,Georgia Strait
"Stellaquo (Stella) 1, Indian reserve (IRI)",189,Stellaquo (Stella) 1,54.05,-124.916667,Central Interior
"Stequmwhulpa 5, Indian reserve (IRI)",26,Stequmwhulpa 5,50.8454465,-119.6167962,Southern Interior
"Stewart, District municipality (DM)",517,Stewart,55.938333,-129.991111,NA
"Stone 1, Indian reserve (IRI)",219,Stone 1,51.935688,-123.1554694,Central Interior
"Stony Creek 1, Indian reserve (IRI)",323,Stony Creek 1,53.94227,-124.1166769,Central Interior
"Stryen 9, Indian reserve (IRI)",57,Stryen 9,50.283333,-121.633333,Southern Interior
"Stullawheets 8, Indian reserve (IRI)",76,Stullawheets 8,49.4706568,-121.4226818,Lower Fraser Valley
"Summerland, District municipality (DM)",12042,Summerland,49.602222,-119.681944,Southern Interior
"Sun Peaks Mountain, Village (VL)",1404,Sun Peaks Mountain,50.884444,-119.879444,Southern Interior
"Sundayman's Meadow 3, Indian reserve (IRI)",0,Sundayman's Meadow 3,53.1208885,-124.3341373,Central Interior
"Surrey, City (CY)",568322,Surrey,49.111667,-122.8275,Lower Fraser Valley
"Swan Lake 3, Indian reserve (IRI)",0,Swan Lake 3,51.8405022,-122.1142028,Central Interior
"Switsemalph 3, Indian reserve (IRI)",64,Switsemalph 3,50.716667,-119.333333,Southern Interior
"Switsemalph, Indian reserve (IRI)",209,Switsemalph,50.716667,-119.333333,Southern Interior
"T'Sou-ke, Indian reserve (IRI)",230,T'Sou-ke,48.386111,-123.696389,Georgia Strait
"Tache 1, Indian reserve (IRI)",400,Tache 1,54.665278,-124.754167,Central Interior
"Tacla Lake (Ferry Landing) 9, Indian reserve (IRI)",15,Tacla Lake (Ferry Landing) 9,55.3214384,-126.0256015,Central Interior
"Tadinlay 15, Indian reserve (IRI)",0,Tadinlay 15,55.0693237,-126.5086849,Central Interior
"Tahltan 1, Indian reserve (IRI)",0,Tahltan 1,58.0101529,-130.9952443,Northwest
"Tahsis, Village (VL)",393,Tahsis,49.916389,-126.664444,Coastal
"Tanakut 4, Indian reserve (IRI)",NA,Tanakut 4,51.483333,-123.85,Central Interior
"Tatla't East 2, Indian reserve (IRI)",0,Tatla't East 2,53.9875,-126.4875,Central Interior
"Tatla West 11, Indian reserve (IRI)",0,Tatla West 11,53.9875,-126.497222,Central Interior
"Taylor, District municipality (DM)",1317,Taylor,56.159167,-120.686667,Northeast
"Telegraph Creek, Indian reserve (IRI)",51,Telegraph Creek,57.9,-131.16667,Northwest
"Telkwa, Village (VL)",1474,Telkwa,54.696667,-127.050833,Central Interior
"Terrace, City (CY)",12017,Terrace,54.516389,-128.599722,Coastal
"Theik 2, Indian reserve (IRI)",48,Theik 2,48.7425272,-123.6368829,Georgia Strait
"Thomas Point 5, Indian reserve (IRI)",0,Thomas Point 5,50.6971036,-127.3832306,NA
"Thomas Point 5A, Indian reserve (IRI)",0,Thomas Point 5A,50.6983031,-127.3871192,NA
"Thomas Squinas Ranch 2A, Indian reserve (IRI)",5,Thomas Squinas Ranch 2A,52.487298,-125.3113357,Central Interior
"Tin Wis 11, Indian reserve (IRI)",26,Tin Wis 11,49.130833,-125.898611,Coastal
"Tipella 7, Indian reserve (IRI)",0,Tipella 7,49.7740242,-122.2221203,Lower Fraser Valley
"Tlaa Gaa Aawtlaas 28, Indian reserve (IRI)",70,Tlaa Gaa Aawtlaas 28,53.994444,-132.134722,Coastal
"Tobacco Plains 2, Indian reserve (IRI)",96,Tobacco Plains 2,49.05,-115.1,Southern Interior
"Tofino, District municipality (DM)",2516,Tofino,49.153056,-125.904444,Georgia Strait
"Toosey 1, Indian reserve (IRI)",104,Toosey 1,51.919444,-122.483333,Central Interior
"Tork 7, Indian reserve (IRI)",60,Tork 7,50.133333,-124.933333,Georgia Strait
"Towdystan Lake 3, Indian reserve (IRI)",15,Towdystan Lake 3,52.283333,-125.116667,Central Interior
"Towinock 2, Indian reserve (IRI)",16,Towinock 2,50.583333,-121.85,Southern Interior
"Trail, City (CY)",7920,Trail,49.094444,-117.709167,Southern Interior
"Trout Lake Alec 16, Indian reserve (IRI)",0,Trout Lake Alec 16,53.183333,-123.533333,Central Interior
"Tsa Xana 18, Indian reserve (IRI)",205,Tsa Xana 18,49.813333,-126.073611,Coastal
"Tsahaheh 1, Indian reserve (IRI)",596,Tsahaheh 1,49.269722,-124.859167,Georgia Strait
"Tsaukan 12, Indian reserve (IRI)",0,Tsaukan 12,50.3733463,-121.6803463,Southern Interior
"Tsawwassen, Tsawwassen Lands (TWL)",2256,Tsawwassen,49.016667,-123.08333,Lower Fraser Valley
"Tseatah 2, Indian reserve (IRI)",15,Tseatah 2,49.216667,-121.75,Lower Fraser Valley
"Tsinstikeptum 10, Indian reserve (IRI)",1766,Tsinstikeptum 10,49.884,-119.536,Southern Interior
"Tsinstikeptum 9, Indian reserve (IRI)",9134,Tsinstikeptum 9,49.85,-119.6,Southern Interior
"Tsulquate 4, Indian reserve (IRI)",451,Tsulquate 4,50.733333,-127.5,Coastal
"Tsussie 6, Indian reserve (IRI)",82,Tsussie 6,48.883611,-123.675833,NA
"Tuckkwiowhum 1, Indian reserve (IRI)",31,Tuckkwiowhum 1,49.833333,-121.433333,Lower Fraser Valley
"Tumbler Ridge, District municipality (DM)",2399,Tumbler Ridge,55.133333,-121,Northeast
"Twoyqhalsht 16, Indian reserve (IRI)",0,Twoyqhalsht 16,50.4280729,-121.33716,Southern Interior
"Tzart-Lam 5, Indian reserve (IRI)",27,Tzart-Lam 5,48.7594844,-123.829187,Georgia Strait
"Tzeachten 13, Indian reserve (IRI)",3089,Tzeachten 13,49.116667,-121.933333,Lower Fraser Valley
"Ucluelet, District municipality (DM)",2066,Ucluelet,48.942778,-125.546111,Coastal
"Ulkatcho 13, Indian reserve (IRI)",0,Ulkatcho 13,52.375,-125.0459,Central Interior
"Ulkatcho 14A, Indian reserve (IRI)",116,Ulkatcho 14A,52.45,-125.266667,Central Interior
"Uncha Lake 13A, Indian reserve (IRI)",NA,Uncha Lake 13A,53.933333,-125.666667,Central Interior
"Union Bay 4, Indian reserve (IRI)",109,Union Bay 4,48.6644186,-123.4487392,Georgia Strait
"Unnamed 10, Indian reserve (IRI)",18,Unnamed 10,59.5683985,-133.702685,Northwest
"Upper Hat Creek 1, Indian reserve (IRI)",15,Upper Hat Creek 1,50.816667,-121.583333,Southern Interior
"Upper Nepa 6, Indian reserve (IRI)",15,Upper Nepa 6,50.666667,-121.266667,Southern Interior
"Upper Sumas 6, Indian reserve (IRI)",232,Upper Sumas 6,49.05,-122.2,Lower Fraser Valley
"Valemount, Village (VL)",1052,Valemount,52.829444,-119.28,Central Interior
"Vancouver, City (CY)",662248,Vancouver,49.261111,-123.113889,Lower Fraser Valley
"Vanderhoof, District municipality (DM)",4346,Vanderhoof,54.0175,-124.0075,Central Interior
"Vernon, City (CY)",44519,Vernon,50.266667,-119.271667,Southern Interior
"Victoria, City (CY)",91867,Victoria,48.428333,-123.364722,Georgia Strait
"View Royal, Town (T)",11575,View Royal,48.451944,-123.434167,Georgia Strait
"Village Island 1, Indian reserve (IRI)",0,Village Island 1,50.011389,-127.4025,NA
"Waiwakum 14, Indian reserve (IRI)",224,Waiwakum 14,49.770568,-123.1622403,Georgia Strait
"Warfield, Village (VL)",1753,Warfield,49.094167,-117.749167,Southern Interior
"Wells, District municipality (DM)",218,Wells,53.1,-121.56667,Central Interior
"West Kelowna, City (CY)",36078,West Kelowna,49.83,-119.628611,Southern Interior
"West Moberly Lake 168A, Indian reserve (IRI)",99,West Moberly Lake 168A,55.8,-121.916667,Northeast
"West Vancouver, District municipality (DM)",44122,West Vancouver,49.331111,-123.159722,Lower Fraser Valley
"Whispering Pines 4, Indian reserve (IRI)",57,Whispering Pines 4,50.991667,-120.240278,Southern Interior
"Whistler, District municipality (DM)",13982,Whistler,50.1166667,-122.9541667,Georgia Strait
"White Rock, City (CY)",21939,White Rock,49.023611,-122.798333,Lower Fraser Valley
"Whonnock 1, Indian reserve (IRI)",5,Whonnock 1,49.1755227,-122.460327,Lower Fraser Valley
"Williams Lake 1, Indian reserve (IRI)",248,Williams Lake 1,52.116667,-122,Central Interior
"Williams Lake, City (CY)",10947,Williams Lake,52.129167,-122.14,Central Interior
"Williams Prairie Meadow 1A, Indian reserve (IRI)",20,Williams Prairie Meadow 1A,54.472222,-124.194444,Central Interior
"Windy Mouth 7, Indian reserve (IRI)",5,Windy Mouth 7,51.85,-121.583333,Central Interior
"Woyenne 27, Indian reserve (IRI)",548,Woyenne 27,54.2387738,-125.7622936,Central Interior
"Yakweakwioose 12, Indian reserve (IRI)",49,Yakweakwioose 12,49.133333,-121.933333,Lower Fraser Valley
"Yale Town 1, Indian reserve (IRI)",5,Yale Town 1,49.5622439,-121.4217741,Lower Fraser Valley
"Yawaucht 11, Indian reserve (IRI)",5,Yawaucht 11,50.3469058,-121.6729575,Southern Interior
"Ye Koo Che 3, Indian reserve (IRI)",90,Ye Koo Che 3,54.601389,-125.066111,Central Interior
"Yekwaupsum 18, Indian reserve (IRI)",17,Yekwaupsum 18,49.7258969,-123.1619949,Georgia Strait
"Yuquot 1, Indian reserve (IRI)",0,Yuquot 1,49.5948827,-126.6344919,Coastal
"Zacht 5, Indian reserve (IRI)",5,Zacht 5,50.1536884,-121.5753642,Southern Interior
"Zeballos, Village (VL)",126,Zeballos,49.9825,-126.846111,Coastal
"Zoht 4, Indian reserve (IRI)",20,Zoht 4,50.183333,-120.666667,Southern Interior
